fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.4276243093922652,0.36314363143631434,0.7154471544715447,477,225,119,83,21,0.5349176897872172,0.5,0.6,0.4740331491712707,0.3545706371191136,0.8415094339622642,461,266,150,88,48,0.5917188723570869,0.6,0.6,112.67605633802818,108.13084112149534,116.9761273209549,114.070796460177,11.727272727272727,16.23090909090909,ATL,NYK,0022300193,2023-24,2023-11-15,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4841025641025641,0.36419753086419754,0.8538205980066446,509,271,141,90,67,0.595517590117749,0.727,0.8,0.47959183673469385,0.35714285714285715,0.8350515463917526,491,294,165,99,54,0.5970001082993394,0.545,0.6,119.520264681555,111.84755592377795,116.9918699186992,115.22801302931596,19.016666666666666,16.21818181818182,ATL,PHI,0022300029,2023-24,2023-11-17,False,"{'name': 'Ben Taylor', 'id': 202049}"
0.495171202809482,0.37763713080168776,0.7976190476190477,501,363,150,92,71,0.6032579127596249,0.583,0.8,0.47708138447146864,0.35764705882352943,0.8317757009345794,530,318,178,107,58,0.5945101797990481,0.5,0.4,122.60677466863035,120.19089574155653,118.90881913303437,117.57666417352281,14.424358974358976,16.66025641025641,ATL,IND,0022300039,2023-24,2023-11-21,False,"{'name': 'Eric Dalen', 'id': 200833}"
0.4666095890410959,0.3816046966731898,0.7613168724279835,607,333,170,72,68,0.5765067612085464,0.462,0.6,0.48711340206185566,0.36622807017543857,0.830945558739255,569,346,193,115,62,0.6037675703573272,0.462,0.4,114.86486486486487,116.21428571428571,119.53232462173315,118.16930488644184,13.82161172161172,16.97692307692308,ATL,BKN,0022300227,2023-24,2023-11-22,False,"{'name': 'Mark Lindsay', 'id': 200834}"
0.4828125,0.36633663366336633,0.8386243386243386,627,370,207,125,70,0.6008352231871232,0.5,0.2,0.48040638606676345,0.3544061302681992,0.7725752508361204,586,412,197,119,71,0.5763268767057951,0.133,0.0,120.35966602440591,117.2879177377892,111.45958986731002,120.61482820976492,15.656190476190478,13.146785714285713,WAS,ATL,0022300241,2023-24,2023-11-25,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.48480463096960924,0.37453874538745385,0.8316582914572864,676,399,216,138,72,0.601751952322236,0.533,0.4,0.4706713780918728,0.3611111111111111,0.7869318181818182,738,387,203,100,88,0.5911279843045328,0.75,0.8,119.3840579710145,117.09969788519639,116.16519174041298,107.54716981132076,15.133333333333335,12.549474789915966,BOS,ATL,0022300246,2023-24,2023-11-26,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.48027210884353744,0.373109243697479,0.8225419664268585,719,414,231,143,76,0.597830031206909,0.5,0.4,0.4749322493224932,0.35,0.7786666666666666,752,432,236,127,90,0.5737355271176112,0.529,0.6,118.3627060830017,117.51990898748579,111.35105204872646,111.91796008869179,14.925735294117649,18.417094017094016,CLE,ATL,0022300055,2023-24,2023-11-28,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4716740929344367,0.3677621283255086,0.8276643990929705,763,435,241,152,79,0.5897883334088746,0.471,0.4,0.45507060333761234,0.3403225806451613,0.780564263322884,718,493,271,124,102,0.5528863138557196,0.176,0.0,118.72659176029963,117.88966256025711,107.36000000000001,119.33760683760684,15.265359477124184,12.985620915032678,SAS,ATL,0022300272,2023-24,2023-11-30,False,"{'name': 'David Guthrie', 'id': 2714}"
0.47390521895620874,0.3705357142857143,0.8297872340425532,800,459,251,166,81,0.5921122851958587,0.5,0.4,0.4895895300416419,0.37083333333333335,0.7693877551020408,832,468,254,140,104,0.6037119055151323,0.684,0.8,118.60111505321844,118.36631151699646,117.97369702873843,115.10721247563353,15.472514619883043,17.14864035087719,MIL,ATL,0022300286,2023-24,2023-12-02,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.4736537348002316,0.39030955585464333,0.7718832891246684,915,495,241,115,105,0.5856155699251934,0.526,0.6,0.47228506787330315,0.37183098591549296,0.8268839103869654,840,482,262,177,85,0.5897058527045825,0.474,0.6,117.07684580612758,114.7532729103726,118.15992292870905,117.9277108433735,15.773275671696723,15.527894736842109,ATL,BKN,0022301209,2023-24,2023-12-06,False,"{'name': 'Matt Myers', 'id': 202901}"
0.47099892588614395,0.3704697986577181,0.831041257367387,889,507,274,182,89,0.587978676484688,0.45,0.4,0.47672462142456534,0.37402190923317685,0.8509874326750448,900,511,253,172,120,0.594897637174076,0.65,0.4,117.96875,118.30726770929164,120.39848197343454,113.16911416390336,13.647619047619049,19.113809523809525,PHI,ATL,0022301218,2023-24,2023-12-08,False,"{'name': 'Marc Davis', 'id': 1830}"
0.48819277108433734,0.3641379310344828,0.7098901098901099,1015,683,272,159,119,0.5742352320675106,0.609,0.6,0.4669379450661241,0.36862244897959184,0.8339622641509434,944,527,287,185,93,0.5836213168424882,0.429,0.2,116.92963752665244,113.1578947368421,118.1978021978022,118.82974043114827,18.274631093544137,13.479090909090909,ATL,DEN,0022300296,2023-24,2023-12-11,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.466537342386033,0.3695652173913043,0.8375912408759124,979,552,297,194,95,0.5837733161971587,0.409,0.2,0.46392737697085523,0.33376623376623377,0.7347740667976425,1047,655,309,182,102,0.5552534355362199,0.391,0.2,118.51072780816155,119.46082561078349,113.06889352818372,114.56594323873122,11.681535855448901,17.375,TOR,ATL,0022300313,2023-24,2023-12-13,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4671600370027752,0.37284234752589185,0.8342151675485009,1021,584,304,203,103,0.5840811451888467,0.391,0.2,0.468348623853211,0.3420398009950249,0.7335834896810507,1094,694,323,185,111,0.560773984063085,0.417,0.2,118.72477804681193,118.83589329021827,112.7054108216433,114.93792551061273,16.496969696969693,17.226666666666667,TOR,ATL,0022300330,2023-24,2023-12-15,False,"{'name': 'Marat Kogut', 'id': 201245}"
0.4692885550154662,0.37362637362637363,0.8342059336823735,1076,618,316,207,107,0.584862750087471,0.417,0.0,0.4738532110091743,0.34541062801932365,0.777988614800759,1103,622,350,199,117,0.5725823838665274,0.52,0.6,118.87378640776699,119.29210423959549,111.80340557275541,111.91950464396285,14.608553359683793,12.948188344163578,CLE,ATL,0022300336,2023-24,2023-12-16,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.4612369337979094,0.32944228274967574,0.7956989247311828,1133,668,415,163,138,0.5539991815921181,0.077,0.0,0.46976149914821125,0.3752642706131078,0.8361204013377926,1110,639,327,212,111,0.5861469407763719,0.4,0.2,107.37764791818847,118.97117840204305,119.15608663181479,119.3343305908751,12.361166007905137,16.06980490523969,ATL,DET,0022300352,2023-24,2023-12-18,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4722564734895191,0.37780040733197556,0.8352,1150,664,344,218,121,0.5891802067946824,0.423,0.2,0.45981930575368524,0.3623011015911873,0.7735507246376812,1093,616,304,155,107,0.5663120023189592,0.542,0.8,119.7335253871084,119.65380454381535,113.12474603819584,110.43620057072971,16.10134188034188,15.073333333333334,HOU,ATL,0022300371,2023-24,2023-12-20,False,"{'name': 'Nick Buchert', 'id': 202007}"
0.47385103011093505,0.3796477495107632,0.8346094946401225,1194,695,353,222,124,0.5913592191568373,0.444,0.4,0.47280334728033474,0.39433551198257083,0.8330757341576507,1137,739,347,214,87,0.5909118100109172,0.571,0.6,119.45795691452396,119.73546815175776,115.55790214713129,113.82941382941382,16.28717948717949,15.240823235378588,MIA,ATL,0022300384,2023-24,2023-12-22,False,"{'name': 'Scott Foster', 'id': 1162}"
0.43651452282157677,0.3365200764818356,0.7732342007434945,1135,643,383,202,171,0.5425583363559425,0.296,0.2,0.4725190839694656,0.37825278810408924,0.8320839580209896,1237,724,366,231,126,0.5900160632645496,0.429,0.6,107.45787020437432,112.67908309455588,119.4425789120215,119.91254624957955,15.64990860990861,11.477139208173691,ATL,MEM,0022300393,2023-24,2023-12-23,False,"{'name': 'Curtis Blair', 'id': 200832}"
0.4723858615611193,0.3753351206434316,0.8311499272197962,1278,752,376,239,131,0.5892428800508899,0.414,0.6,0.4548398704569989,0.36566440349175555,0.7912087912087912,1320,735,358,249,149,0.5571572396119348,0.419,0.8,119.3107932379714,119.88932291666667,112.46811224489797,114.9568552253116,17.542906403940883,13.035705128205128,CHI,ATL,0022300408,2023-24,2023-12-26,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4722753346080306,0.36356073211314477,0.7395833333333334,1249,822,365,206,120,0.5847430840903157,0.586,0.6,0.47201426024955434,0.37199312714776633,0.8319209039548022,1318,776,391,245,134,0.5887977616058938,0.4,0.4,116.08968018463568,116.16727033256502,119.01763224181362,119.79823455233291,15.255015227429022,17.521189557024144,ATL,SAC,0022300431,2023-24,2023-12-29,False,"{'name': 'James Capers', 'id': 1148}"
0.4694722318040704,0.3711681855840928,0.8321964529331515,1369,805,406,254,138,0.5866795798256723,0.387,0.4,0.48394004282655245,0.3562152133580705,0.7710843373493976,1222,851,420,238,158,0.5830338444036508,0.194,0.2,119.06211936662608,119.65864065833587,112.19951923076923,121.15846338535414,17.869672939068103,14.66618464961068,WAS,ATL,0022300445,2023-24,2023-12-31,False,"{'name': 'Kevin Cutler', 'id': 201246}"
0.49947423764458465,0.39345794392523364,0.8496551724137931,1310,845,370,263,214,0.6127049180327869,0.719,0.8,0.47027388109552437,0.37126715092816787,0.8233766233766234,1427,832,418,259,141,0.5865938550168026,0.406,0.2,119.47165330958742,111.34478672985782,119.46328516661752,119.95277449822905,18.646780303030305,18.004443201111282,ATL,OKC,0022300467,2023-24,2024-01-03,False,"{'name': 'Matt Boland', 'id': 2005}"
0.47134995144059566,0.37089201877934275,0.8281444582814446,1476,862,429,267,146,0.5884113040042761,0.424,0.2,0.508148631029987,0.3838223632038065,0.7961956521739131,1336,1012,423,252,215,0.6173640266050285,0.576,0.8,119.12521440823328,120.6067544361763,123.06382978723404,119.90924560408396,17.731851604278074,15.967079372703676,IND,ATL,0022300480,2023-24,2024-01-05,False,"{'name': 'Brett Nansel', 'id': 202035}"
0.470144563167819,0.36666666666666664,0.82953181272509,1515,883,443,273,149,0.5871461905245003,0.412,0.4,0.47368421052631576,0.34818941504178275,0.7679324894514767,1519,873,502,287,194,0.5760575276530754,0.571,0.2,118.67369589345171,120.27214662593724,113.19712865819989,111.08048511576627,17.652029539088364,9.845346003898635,ORL,ATL,0022300499,2023-24,2024-01-07,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.4763275751759437,0.3662842012356575,0.8377518557794273,1530,894,415,320,212,0.5906657026987336,0.657,0.6,0.46990528567063855,0.36518518518518517,0.8213457076566125,1565,904,455,282,159,0.5855246585694415,0.4,0.4,119.16597624965479,111.16009920088179,118.83745963401506,120.19929975760842,13.037448412698414,16.709306510482982,ATL,PHI,0022300521,2023-24,2024-01-10,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.5080011638056444,0.3823738450604122,0.8004895960832313,1506,1145,472,289,233,0.6168872218476062,0.595,0.8,0.4699259259259259,0.36488439306358383,0.8174778761061947,1620,936,467,288,167,0.5852479351986344,0.417,0.4,122.36072246247774,119.31297709923665,118.55345911949686,120.35142932074483,10.978947368421052,17.718952492865533,ATL,IND,0022300533,2023-24,2024-01-12,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4783388108754108,0.35262345679012347,0.7632911392405063,1460,1016,500,283,196,0.576787744275429,0.162,0.0,0.4693995381062356,0.3649222065063649,0.8155339805825242,1648,961,481,302,169,0.5842123206297716,0.405,0.6,111.70781369305168,120.8788417576835,117.93367346938774,120.39826397753384,14.529136354399512,17.404824561403508,ATL,WAS,0022300543,2023-24,2024-01-13,False,"{'name': 'Michael Smith', 'id': 1193}"
0.4579735175590098,0.3481953290870488,0.78748370273794,1639,1103,543,272,222,0.5611993241470505,0.184,0.4,0.46612313747540063,0.3624484181568088,0.8125,1698,982,495,311,176,0.5808664622807458,0.395,0.4,108.52963054797917,117.50248262164847,117.44849838669644,119.56791656319841,12.014121956474899,17.497868329868332,ATL,SAS,0022300559,2023-24,2024-01-15,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.46798736721217343,0.34177215189873417,0.7540360873694207,1756,991,558,325,221,0.5683776277646009,0.55,0.4,0.4652054794520548,0.36193029490616624,0.8114169215086646,1755,1006,511,319,182,0.5796689565958781,0.41,0.2,112.08791208791209,111.07317073170732,117.28484848484848,119.27740058195926,9.6501153592617,17.34315789473684,ATL,ORL,0022300570,2023-24,2024-01-17,False,"{'name': 'Scott Wall', 'id': 1198}"
0.46618357487922707,0.3612392880685564,0.8135593220338984,1796,1027,534,327,184,0.5804689824635497,0.425,0.4,0.466,0.3789004457652303,0.8205128205128205,1708,1064,514,302,137,0.581827437006872,0.585,0.8,117.1997157071784,119.12322274881517,113.78555798687088,112.98858946346199,15.139059134181085,16.098933172302736,MIA,ATL,0022300587,2023-24,2024-01-19,False,"{'name': 'Brian Forte', 'id': 101283}"
0.4756413952147593,0.3538892782060266,0.7674418604651163,1762,1040,517,305,175,0.5788197927114678,0.615,1.0,0.4660372410175715,0.3627577319587629,0.8137254901960784,1834,1050,547,333,186,0.5803885682106152,0.439,0.6,114.70365699873896,110.80876795162509,116.65895418787598,119.02337421893081,14.031860075408463,17.079908424908425,ATL,CLE,0022300595,2023-24,2024-01-20,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.4644137224782386,0.3610062893081761,0.8115942028985508,1879,1075,558,338,190,0.5780254046865686,0.429,0.6,0.47702991452991456,0.37221888153938665,0.7251655629139073,1786,1185,525,283,165,0.5851341173744279,0.561,0.4,116.36158192090396,119.00994575045208,116.50257852789498,115.83880037488285,14.923163886009348,15.803433583959901,SAC,ATL,0022300613,2023-24,2024-01-22,False,"{'name': 'Scott Foster', 'id': 1162}"
0.46261565391347836,0.36073619631901843,0.8107344632768362,1929,1094,570,340,197,0.5764304969683943,0.419,0.6,0.4651034482758621,0.36904761904761907,0.7917121046892039,1843,1126,558,262,146,0.5817330606084677,0.45,0.4,116.26519337016575,119.31491712707182,116.87272727272729,117.53704153509837,14.988268398268398,11.54754328140721,GSW,ATL,0022300626,2023-24,2024-01-24,False,"{'name': 'Marc Davis', 'id': 1830}"
0.47079468538480823,0.3687119955776672,0.7553816046966731,1841,1109,516,293,195,0.5851964998603187,0.545,0.4,0.46151966772538483,0.3598326359832636,0.8097426470588235,1974,1124,580,347,199,0.5753851941938701,0.409,0.6,117.66130808192028,117.29455827274731,116.66666666666667,119.77974519542217,14.58547471620227,17.17712344752855,ATL,DAL,0022300634,2023-24,2024-01-26,False,"{'name': 'Tyler Ford', 'id': 204059}"
0.4794350842418236,0.353099730458221,0.7366336633663366,1965,1328,568,331,220,0.5733863047942148,0.356,0.2,0.4630071599045346,0.36145284124194493,0.8112701252236136,2010,1156,587,354,201,0.5771136627708291,0.4,0.4,114.63733391417992,116.82974559686889,116.81453316434305,119.81411068863541,12.212338375099998,15.775938735177865,ATL,TOR,0022300653,2023-24,2024-01-28,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.49129916567342075,0.36543715846994534,0.7745762711864407,2061,1349,665,377,264,0.5908743795341733,0.5,0.6,0.46301050175029174,0.35928489042675893,0.810880829015544,2061,1183,601,361,205,0.5767000659085789,0.413,0.2,113.40637450199202,114.89531405782651,117.05906650144568,119.63658889118317,12.815949350130456,17.430047214580053,ATL,LAL,0022300669,2023-24,2024-01-30,False,"{'name': 'Marc Davis', 'id': 1830}"
0.4946341463414634,0.37871777924653005,0.8122923588039868,2077,1270,668,344,286,0.6055389480232236,0.583,0.6,0.46443228454172364,0.3606094808126411,0.8120748299319728,2107,1215,613,371,207,0.5779615943093012,0.426,0.2,117.88801976121862,115.52539584618549,117.2532362459547,119.61974110032362,19.557872839327842,16.28822656227261,ATL,PHX,0022300690,2023-24,2024-02-02,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.47269164829782023,0.3764705882352941,0.7909715407262021,2063,1283,628,299,175,0.5890063910172664,0.467,0.4,0.4655210890426244,0.36123348017621143,0.8115577889447236,2150,1244,622,378,211,0.578963558353774,0.438,0.4,117.32418524871355,117.44360902255639,117.3517786561265,119.52569169960474,13.246829591597034,16.37181242516349,ATL,GSW,0022300699,2023-24,2024-02-03,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.4946441323494406,0.3946047678795483,0.8120989917506874,2085,1256,580,388,257,0.6057414591629211,0.688,0.8,0.46594124047878127,0.36040882194728346,0.8108552631578947,2207,1271,630,383,215,0.5787479239927954,0.449,0.6,120.34739454094291,114.0489017820141,117.79972883982181,120.0271160178191,15.996031696884765,16.479115646258503,ATL,LAC,0022300716,2023-24,2024-02-05,False,"{'name': 'Aaron Smith', 'id': 1626302}"
0.4673773987206823,0.3635405690200211,0.8109412711182623,2246,1306,641,388,219,0.5806848300145887,0.44,0.8,0.47669538325601946,0.378908072795147,0.8070973612374887,2376,1294,596,322,328,0.6002323093626261,0.76,0.6,117.65040804706774,120.00759301442672,120.32137958063885,110.58915639068312,15.079299455622436,17.096754429201237,BOS,ATL,0022300729,2023-24,2024-02-07,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.46640233722871455,0.36255801959773076,0.8123515439429929,2295,1330,650,396,221,0.5795927984262452,0.431,0.8,0.474025974025974,0.36155315085932527,0.833457249070632,2154,1238,565,442,299,0.5855312586500059,0.6,0.2,117.84649776453055,120.02608047690015,118.71930858377529,113.96626127893292,15.173262191774805,10.504432238108473,PHI,ATL,0022300742,2023-24,2024-02-09,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.463419960690107,0.3528735632183908,0.7790794979079498,2315,1276,634,378,224,0.5670153580943426,0.451,0.4,0.4672686230248307,0.3640506329113924,0.8125,2335,1361,663,400,230,0.5810877345110633,0.442,0.6,113.21695760598504,112.53118403377471,117.8147268408551,119.78805042938059,10.067112184533263,16.728217948717948,ATL,HOU,0022300754,2023-24,2024-02-10,False,"{'name': 'Tom Washington', 'id': 1199}"
0.46584901670543455,0.3579250720461095,0.7908438061041293,2303,1292,627,412,283,0.5659914622276382,0.472,0.6,0.4670429348921588,0.3635912698412698,0.8109527381845462,2376,1386,674,407,238,0.5811605906783571,0.453,0.6,113.60902255639098,114.99623210248681,117.87699480007173,119.94981179422837,14.475770393627538,16.658097427650304,ATL,CHI,0022300763,2023-24,2024-02-12,False,"{'name': 'Sean Wright', 'id': 2882}"
0.46706231454005936,0.3627974745021855,0.8113069016152716,2425,1419,685,411,241,0.5813295415154538,0.444,0.6,0.45990214847904703,0.36114285714285715,0.7842942345924453,2176,1316,692,345,251,0.5584566571533,0.226,0.2,117.58590308370044,120.02818389994717,109.49981336319523,120.34720925891358,14.584988395524983,11.910418722104769,CHA,ATL,0022300777,2023-24,2024-02-14,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4764272926198528,0.35667396061269147,0.75,2442,1628,719,427,274,0.5720799191345678,0.357,0.4,0.46597978227060655,0.3605150214592275,0.8125904486251809,2470,1442,701,416,247,0.5800510424055298,0.436,0.4,114.03785488958991,117.15986692348099,117.6246537396122,120.05884389061958,12.594807252244323,17.3539030106039,ATL,TOR,0022300804,2023-24,2024-02-23,False,"{'name': 'Eric Dalen', 'id': 200833}"
0.47420998980632006,0.35350678733031676,0.756383712905452,2436,1419,783,463,299,0.574914840795589,0.561,0.8,0.4653333333333333,0.3595505617977528,0.8108108108108109,2524,1469,710,421,251,0.5788393903868698,0.429,0.4,112.98497029010835,112.17042081368953,117.53788523752766,119.64255319148936,11.393017295597485,15.466176110096375,ATL,ORL,0022300821,2023-24,2024-02-25,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.47104613632048603,0.3584029712163417,0.8241839762611276,2705,1653,883,392,345,0.5840324088926506,0.466,0.0,0.4651685393258427,0.36027713625866054,0.8116654954321855,2568,1500,719,431,254,0.5785166909146984,0.439,0.4,115.29646238166418,118.38774150566289,117.5280147181803,119.14395586022404,12.44938077181624,15.503372750056963,ATL,UTA,0022300835,2023-24,2024-02-27,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.46567274065893616,0.3604915794264907,0.8125864453665284,2623,1527,736,439,262,0.5789027950781317,0.448,0.4,0.45670789724072314,0.3621721122871606,0.7579564489112228,2576,1537,695,399,299,0.5615567196506792,0.379,0.2,117.3254281949934,119.36121172209417,113.4819897084048,115.92039800995025,15.404480420117233,12.988449611237272,BKN,ATL,0022300851,2023-24,2024-02-29,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4651204928429063,0.3595505617977528,0.8111792774369462,2662,1545,747,442,270,0.577826515780731,0.441,0.4,0.4576239476145931,0.36457863902658855,0.7580778790389395,2619,1567,704,405,303,0.5629603409075438,0.39,0.2,117.1720447543376,119.39040207522697,113.60567184334909,115.78325455773127,15.333116170248093,13.1358197747184,BKN,ATL,0022300866,2023-24,2024-03-02,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4645023189439886,0.35900841080123946,0.8100671140939597,2704,1568,758,446,274,0.5770090711639198,0.433,0.4,0.46394984326018807,0.36757254721326577,0.7830459770114943,2791,1459,752,444,243,0.5732766905034894,0.59,0.4,117.24688597892047,119.17611368353825,117.11711711711712,113.46442259623397,15.385694737564098,10.71715532710849,NYK,ATL,0022300889,2023-24,2024-03-05,False,"{'name': 'David Guthrie', 'id': 2714}"
0.48010412792859797,0.3680494263018535,0.764612954186414,2726,1691,772,457,300,0.5868536690569903,0.656,0.6,0.4651326190057966,0.35851528384279474,0.8096497025776602,2755,1594,772,452,279,0.5773174475366111,0.443,0.4,115.32310704960835,110.68166992824527,117.25656756331604,118.94654088050314,12.741708342676535,15.368264101139204,ATL,CLE,0022300895,2023-24,2024-03-06,False,"{'name': 'Marc Davis', 'id': 1830}"
0.4658127055565172,0.3586206896551724,0.8088714938030006,2797,1621,781,459,282,0.5776933187837905,0.452,0.6,0.4383487235198262,0.3469135802469136,0.7626990144048522,2644,1568,895,490,392,0.5481406962722173,0.349,0.2,117.19162141194725,118.75,107.03803061385513,113.31967213114753,11.874704421261798,10.162478670397926,MEM,ATL,0022300913,2023-24,2024-03-08,False,"{'name': 'Michael Smith', 'id': 1193}"
0.4872164205977674,0.3815789473684211,0.7673634524612273,2819,1703,800,520,312,0.590749727705703,0.603,0.6,0.46521145975443384,0.35966029723991505,0.8074935400516796,2844,1642,795,468,287,0.5769947686215073,0.46,0.6,117.19634990560101,111.66954609706299,117.08212264872304,118.78056234718825,11.431760101317689,12.054586470583297,ATL,NOP,0022300925,2023-24,2024-03-10,False,"{'name': 'Tom Washington', 'id': 1199}"
